Stations,Latitude,Longitude,Altitude,Country,City,Camera,Switch,Status,Last seen
ALTR01,41.33466028,19.81582917,100,Albania,Tirana,Unknown,Unknown,Operational,18/09/2026 03:48
ARMZ01,-32.92694745,-68.85205,869,Argentina,Mendoza,None,Unknown,Operational,17/09/2026 09:58
ARSJ01,-31.8022964,-69.3253587,2420,Argentina,OAFACesco,Unknown,Unknown,Operational,12/09/2026 23:05
ARSJ02,-30.23800779,-68.74832958,1200,Argentina,SanJosedeJachal,Unknown,Unknown,Operational,19/07/2026 09:41
ATWI01,48.20525,16.359753,180,Austria,Wien,DMK 23G445,TL-SG2210P,Operational,19/05/2024 20:27
AUPE01,-32.040797,115.925516,13,Australia,Perth,DMK 23G445,TL-SG2210P,Operational,17/09/2026 21:26
AUPE02,-31.356003,115.712472,55,Australia,Zadko,DMK 23G445,TL-SG2210P,Pending,31/07/2020 12:00
BEBR01,50.79672778,4.357075,114,Belgium,Bruxelles,DMK 23G445,TL-SG2210P,Operational,18/09/2026 04:17
BEVL01,-999.9,-999.9,-999.9,Belgium,Antwerpen,BASLER1300gm,Unknown,NotOperational,15/05/2022 18:19
BEVL02,-999.9,-999.9,-999.9,Belgium,Genk,BASLER1300gm,Unknown,NotOperational,15/05/2022 18:19
BEVL03,-999.9,-999.9,-999.9,Belgium,Oostende,BASLER1300gm,Unknown,NotOperational,15/05/2022 18:19
BEVL04,50.934625,4.3691067,36,Belgium,Grimbergen,BASLER1300gm,Unknown,Operational,17/09/2026 22:08
BEWA01,50.582574,5.566677,240,Belgium,Liege,BASLER 1300gm,TL-SG2210P,Operational,14/05/2024 03:07
BEWA02,50.46606,4.858429,90,Belgium,Namur,BASLER1300gm,Unknown,Operational,12/09/2026 18:42
BEWA03,-999.9,-999.9,-999.9,Belgium,Spa,BASLER1300gm,Unknown,NotOperational,15/05/2022 18:19
BEWA04,-999.9,-999.9,-999.9,Belgium,Neufchateau,BASLER1300gm,Unknown,NotOperational,15/05/2022 18:19
BFCO01,12.237871,-2.401645,300,Burkina Faso,Koudougou,BASLER1300gm,Unknown,Operational,15/05/2022 18:19
