Stations,Latitude,Longitude,Altitude,Country,City,Camera,Switch,Status,Last seen
ATWI01,48.20525,16.359753,180,Austria,Wien,DMK 23G445,TL-SG2210P,Operational,29/01/2021 16:31
AUPE01,-32.007267,115.894755,30,Australia,Perth,DMK 23G445,TL-SG2210P,Pending,31/07/2020 12:00
AUPE02,-999.9,-999.9,-999.9,Australia,Zadko,DMK 23G445,TL-SG2210P,Pending,31/07/2020 12:00
BEBR01,50.79672778,4.357075,114,Belgium,Bruxelles,DMK 23G445,TL-SG2210P,Operational,28/01/2021 05:50
BEWA01,50.582574,5.566677,240,Belgium,Liege,BASLER 1300gm,TL-SG2210P,Operational,25/01/2021 21:07
BRRJ01,-22.8955612,-43.223311,50,Brazil,RiodeJaneiro,DMK 23G445,DG-108PE,Production,31/07/2020 12:00
CAQC01,45.560745,-73.550401,30,Canada,Montreal,BASLER 1300gm,T1500G-10PS,Operational,28/01/2021 22:48
CAQC02,45.493749,-72.3112589,-999.9,Canada,ValSaintFrancois,BASLER 1300gm,T1500G-10PS,NotOperational,31/07/2020 12:00
CAQC03,46.249248,-72.949033,-999.9,Canada,Louiseville,BASLER 1300gm,T1500G-10PS,NotOperational,31/07/2020 12:00
CAQC04,45.66037,-74.937772,70,Canada,Montebello,BASLER 1300gm,T1500G-10PS,Operational,29/01/2021 09:39
CAQC05,45.455704,-71.152584,1110,Canada,ObservatoireMontMegantic,BASLER 1300gm,T1500G-10PS,Production,31/07/2020 12:00
CAQC06,46.030661,-74.207169,-999.9,Canada,ValDavid,BASLER 1300gm,T1500G-10PS,NotOperational,31/07/2020 12:00
CAQC08,-999.9,-999.9,-999.9,Canada,Frelighsburg,None,TL-SG2210P,NotOperational,31/07/2020 12:00
CAWO01,-999.9,-999.9,-999.9,Canada,Londonontario,DMK 23G445,DG-108PE,NotOperational,31/07/2020 12:00
CHJU01,47.351819,7.420632,600,Switzerland,Vicques,DMK 23G445,TL-SG2210P,Operational,26/01/2021 16:58
CHVA01,46.22834718,7.61258349,2200,Switzerland,SaintLuc,BASLER 1300gm,T1500G-10PS,Production,31/07/2020 12:00
CLAN01,-24.6156,-70.3904,2518,Chile,Paranal,DMK 23G445,T1500G-10PS,Operational,29/01/2021 09:42
CLAN02,-999.9,-999.9,-999.9,Chile,Ckoiraima,None,TL-SG2210P,NotOperational,31/07/2020 12:00
CLAN03,-999.9,-999.9,-999.9,Chile,SanPedro,None,TL-SG2210P,NotOperational,31/07/2020 12:00
CLAN04,-999.9,-999.9,-999.9,Chile,Peine,None,TL-SG2210P,NotOperational,31/07/2020 12:00
CLAN05,-999.9,-999.9,-999.9,Chile,Baquedano,None,TL-SG2210P,NotOperational,31/07/2020 12:00
CLAN06,-999.9,-999.9,-999.9,Chile,Chiuchiu,None,TL-SG2210P,NotOperational,31/07/2020 12:00
CLCO01,-999.9,-999.9,-999.9,Chile,LaSilla,None,TL-SG2210P,NotOperational,31/07/2020 12:00
CLCO02,-999.9,-999.9,-999.9,Chile,Totolo,None,TL-SG2210P,NotOperational,31/07/2020 12:00
CLCO03,-999.9,-999.9,-999.9,Chile,Janus,None,TL-SG2210P,NotOperational,31/07/2020 12:00
DEBB01,52.495,12.6312777,40,Germany,Ketzur,DMK 23G445,TL-SG2210P,Operational,29/01/2021 17:12
DEBW01,-999.9,-999.9,-999.9,Germany,Stuttgart,None,TL-SG2210P,NotOperational,31/07/2020 12:00
DEBW02,-999.9,-999.9,-999.9,Germany,WeilderStadt,None,TL-SG2210P,NotOperational,31/07/2020 12:00
DEBY01,48.853913,10.486876,-999.9,Germany,Nordlingen,DMK 23G445,DG-108PE,NotOperational,31/07/2020 12:00
