Station,City,Longitude,Latitude,Altitude,Firstlight,Operator
AMS100,Nuneaton,-1.45472222,52.52638889,80,Dec-20,Ben Stanley
AMS101,Knighton,-3,52.3,420,Oct-22,John Downing
AMS113,Galway,-9.089128,53.274739,31,Jan-21,Charlie McCormack
AMS117,Eastbourne,0.255532,50.780113,52,Aug-21,Jim Rowe
AMS119,Gaustatoppen,8.7,59.8,1846,Jun-21,Steinar Midtskogen
AMS123,Kristiansand,8,58.1,40,Oct-22,Steinar Midtskogen
AMS125,Nutfield,-0.1,51.2,40,May-23,Paul Heelis
AMS135,Orsta,6.2,62.2,111,Nov-21,Geir T. Birkeland Øye
AMS136,Västerås,16.48,59.7,40,Nov-22,Jim Gage
AMS137,Sturminster Newton,-2.33413,50.934425,56,Nov-21,John Savage
AMS16,Ketzür,12.63123,52.495055,60,Nov-18,Sirko Molau
AMS171,Trondheim,10.4,63.4,128,Aug-24,Steinar Midtskogen
AMS172,Sørreisa,18.1,69.1,41,Nov-24,Ketil Vegum
AMS173,Oslo,10.6,60,348,Nov-24,Steinar Midtskogen
AMS174,Harestua,10.8,60.2,590,Oct-24,Steinar Midtskogen
AMS175,Moss,10.7,59.4,31,Nov-24,Steinar Midtskogen
AMS176,Larvik,10.1,59.1,50,Nov-24,Steinar Midtskogen
AMS177,Skibotn,20.4,69.3,125,Nov-24,Ketil Vegum
AMS178,Løten,11.5,60.7,309,Nov-24,Steinar Midtskogen
AMS179,Hågår,10.6,60.6,506,Oct-24,Steinar Midtskogen
AMS18,Budapest,18.9,47.5,485,Nov-18,Antal Igaz & Krisztián Sárneczky & Balázs Csák
AMS180,Finnskogen,12.6,61.1,314,Nov-24,Steinar Midtskogen
AMS200,Göttingen,10,51.5,346,Jun-25,Horst Bickmeier
AMS201,Jungfraujoch,8,46.5,3571,Apr-22,Gunter Stober
AMS202,Zimmerwald,7.5,46.9,902,Feb-22,Gunter Stober
AMS203,Oberwolfach,8.2,48.3,280,Apr-22,Martin Rebbe
AMS204,Sesimbra,-9.1,38.5,159,Apr-22,Rui Lourenço
AMS205,Barcs,17.4,46,119,Jun-25,Krisztián Sárneczky & Balázs Csák
AMS206,Streitheim,10.7,48.4,495,May-22,Markus Schnöbel
AMS207,Fülöpszállás,19.2,46.8,120,Mar-22,Zsolt Kereszty
AMS208,Saint-Michel-l'Observatoire,5.7,43.9,650,,Jost Jahn
AMS21,Herford,8.7,52.1,121,Jul-19,Jörg Strunk
AMS210,Tekapo,170.5,-43.9,1030,Mar-23,Jim Rowe & Noah Simmonds
AMS211,Braga,-8.4,41.6,200,Jun-22,João Vieira
AMS213,Wolfsburg,10.8,52.4,65,Nov-22,Julia Lanz-Kröchert
AMS214,Eggern,15.2,48.9,578,Jul-22,Dietmar Loy
AMS215,Chelm,23.5,51.1,194,Dec-22,Martin Weiss & Maciej Maciejewski
AMS216,Bochum,7.2,51.5,94,Aug-23,Sebastian Schmidt & Johannes Schultz
AMS219,Peterhead,-1.8,57.5,9,Sep-23,Stephan Adler & Ian Hepworth
AMS22,Lindenberg,14.121517,52.208667,125,Mar-19,André Knöfel
AMS220,Newcastle,-1.7,55,140,,Stephan Adler
AMS221,Kryoneri,22.6,38,900,May-23,Alexios Liakos
AMS222,Penteli,23.9,38,510,Mar-23,Alexios Liakos
AMS223,Aarhus,10.2,56.2,30,Jul-24,Hans Otto Uldall Fynbo
AMS224,Bos-cha,10.2,46.8,1664,Mar-23,Jochen Richert
AMS225,Stony Brook,-73.1,40.9,60,Sep-24,Mehmet Yesiltas
AMS226,Kiruna,20.4,67.8,425,,Johan Kero & Daniel Kastinen
AMS229,Umeå,20.3,63.8,0,,Johan Kero & Daniel Kastinen
AMS230,Lycksele,18.7,64.6,270,,Johan Kero & Daniel Kastinen
AMS231,Abisko,18.8,68.4,360,,Johan Kero & Daniel Kastinen
AMS232,Stafidokampos,21.3,37.9,15,Aug-23,Evangelos-Dimitrios Paspaliaris
